"","ID","Species","Year","Author","Location","Latitude","Longitude","Data_source_type"
"4635","LPD 7222","Hieraaetus pennatus",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4636","LPD 7221","Chlidonias hybrida",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4637","LPD 7220","Arenaria interpres",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4638","LPD 7219","Actitis hypoleucos",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4639","LPD 7218","Limosa limosa",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4640","LPD 7217","Gallinago gallinago",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4641","LPD 7216","Calidris pugnax",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4642","LPD 7215","Calidris alpina",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4643","LPD 7213","Calidris minuta",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4644","LPD 7212","Calidris alba",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4645","LPD 7211","Calidris canutus",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4646","LPD 7210","Vanellus vanellus",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4647","LPD 7209","Pluvialis squatarola",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4648","LPD 7208","Pluvialis apricaria",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4649","LPD 7207","Charadrius alexandrinus",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4650","LPD 7206","Charadrius hiaticula",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4651","LPD 7205","Recurvirostra avosetta",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4652","LPD 7203","Falco peregrinus",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4653","LPD 7202","Falco columbarius",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4654","LPD 7200","Pandion haliaetus",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4655","LPD 7199","Buteo buteo",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4656","LPD 7198","Circus cyaneus",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4657","LPD 7197","Circus aeruginosus",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4658","LPD 7195","Fulica atra",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4659","LPD 7194","Mergus serrator",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4660","LPD 7193","Melanitta nigra",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4661","LPD 7192","Aythya fuligula",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4662","LPD 7191","Aythya ferina",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4663","LPD 7190","Netta rufina",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4664","LPD 7189","Spatula clypeata",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4665","LPD 7188","Anas acuta",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4666","LPD 7187","Anas platyrhynchos",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4667","LPD 7186","Anas crecca",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4668","LPD 7185","Mareca strepera",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4669","LPD 7184","Mareca penelope",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4670","LPD 7183","Tadorna tadorna",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4671","LPD 7182","Anser anser",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4672","LPD 7181","Phoenicopterus roseus",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4673","LPD 7180","Platalea leucorodia",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4674","LPD 7179","Plegadis falcinellus",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4675","LPD 7178","Ardea cinerea",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4676","LPD 7177","Ardea alba",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4677","LPD 7176","Egretta garzetta",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4678","LPD 7175","Bubulcus ibis",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4679","LPD 7173","Nycticorax nycticorax",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4680","LPD 7172","Phalacrocorax carbo",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4681","LPD 7171","Podiceps nigricollis",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4682","LPD 7170","Podiceps cristatus",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4683","LPD 7169","Tachybaptus ruficollis",1998,"{Galewski, 2008 #2921}","Delta del Ebro, Spain",40.71028,"0.84417","Unpublished report"
"4684","LPD 7166","Mergus merganser",1998,"{Galewski, 2008 #2921}","West Mediterranean",39.82278,"5.97639","Secondary source"
"4685","LPD 7165","Aythya ferina",1998,"{Galewski, 2008 #2921}","West Mediterranean",39.82278,"5.97639","Secondary source"
"4686","LPD 7163","Haematopus ostralegus",1998,"{Galewski, 2008 #2921}","West Mediterranean",39.82278,"5.97639","Secondary source"
"4687","LPD 7110","Anas platyrhynchos",1998,"{Galewski, 2008 #2921}","West Mediterranean",39.82278,"5.97639","Secondary source"
"4688","LPD 7108","Calidris minuta",1998,"{Galewski, 2008 #2921}","West Mediterranean",39.82278,"5.97639","Secondary source"
"4689","LPD 7106","Vanellus vanellus",1998,"{Galewski, 2008 #2921}","West Mediterranean",39.82278,"5.97639","Secondary source"
"4690","LPD 7104","Calidris canutus",1998,"{Galewski, 2008 #2921}","West Mediterranean",39.82278,"5.97639","Secondary source"
"4691","LPD 7102","Pluvialis squatarola",1998,"{Galewski, 2008 #2921}","West Mediterranean",39.82278,"5.97639","Secondary source"
"4692","LPD 7100","Pluvialis apricaria",1998,"{Galewski, 2008 #2921}","West Mediterranean",39.82278,"5.97639","Secondary source"
"4693","LPD 7099","Podiceps cristatus",1998,"{Galewski, 2008 #2921}","West Mediterranean",39.82278,"5.97639","Secondary source"
"4694","LPD 7097","Larus marinus",1998,"{Galewski, 2008 #2921}","West Mediterranean",39.82278,"5.97639","Secondary source"
"4695","LPD 7096","Mareca strepera",1998,"{Galewski, 2008 #2921}","West Mediterranean",39.82278,"5.97639","Secondary source"
"4696","LPD 7095","Calidris alpina",1998,"{Galewski, 2008 #2921}","West Mediterranean",39.82278,"5.97639","Secondary source"
"4697","LPD 7094","Numenius arquata",1998,"{Galewski, 2008 #2921}","West Mediterranean",39.82278,"5.97639","Secondary source"
"4698","LPD 7092","Phalacrocorax carbo",1998,"{Galewski, 2008 #2921}","West Mediterranean",39.82278,"5.97639","Secondary source"
"4699","LPD 7090","Fulica atra",1998,"{Galewski, 2008 #2921}","West Mediterranean",39.82278,"5.97639","Secondary source"
"4700","LPD 7088","Limosa limosa",1998,"{Galewski, 2008 #2921}","West Mediterranean",39.82278,"5.97639","Secondary source"
"4701","LPD 7086","Larus ridibundus",1998,"{Galewski, 2008 #2921}","West Mediterranean",39.82278,"5.97639","Secondary source"
"4702","LPD 7084","Recurvirostra avosetta",1998,"{Galewski, 2008 #2921}","West Mediterranean",39.82278,"5.97639","Secondary source"
"4703","LPD 7061","Limosa lapponica",1998,"{Galewski, 2008 #2921}","West Mediterranean (Spain, Morocco, Algeria, Tunisia, southern France, Italy)",39.82278,"5.97639","Secondary source"
"4704","LPD 6961","Testudo hermanni",1998,"{Galewski, 2008 #2921}","Ebro delta, Spain",40.71028,"0.84417","Secondary source"
"4705","LPD 6958","Lanius minor",1998,"{Institut Català d’Ornitologia, 1996-2007 #2903}","Aiguamolls de l'Emporda",42.2,"3.11667","Secondary source"
"4706","LPD 6956","Calandrella brachydactyla",1998,"{Institut Català d’Ornitologia, 1996-2007 #2903}","Aiguamolls de l'Emporda",42.2,"3.11667","Secondary source"
"4707","LPD 6955","Coracias garrulus",1998,"{Institut Català d’Ornitologia, 1996-2007 #2903}","Aiguamolls de l'Emporda",42.2,"3.11667","Secondary source"
"4708","LPD 6949","Thalasseus sandvicensis",1998,"{Institut Català d’Ornitologia, 1996-2007 #2903}","Ebro delta, Spain",40.71028,"0.84417","Secondary source"
"4709","LPD 6946","Larus audouinii",1998,"{Institut Català d’Ornitologia, 1996-2007 #2903}","Ebro delta, Spain",40.71028,"0.84417","Secondary source"
"4710","LPD 6945","Larus genei",1998,"{Institut Català d’Ornitologia, 1996-2007 #2903}","Ebro delta, Spain",40.71028,"0.84417","Secondary source"
"4711","LPD 6942","Charadrius alexandrinus",1998,"{Institut Català d’Ornitologia, 1996-2007 #2903}","Aiguamolls de l'Emporda",42.2,"3.11667","Secondary source"
"4712","LPD 6940","Charadrius dubius",1998,"{Institut Català d’Ornitologia, 1996-2007 #2903}","Aiguamolls de l'Emporda",42.2,"3.11667","Secondary source"
"4713","LPD 6935","Himantopus himantopus",1998,"{Institut Català d’Ornitologia, 1996-2007 #2903}","Llobregat delta, Catalunya, Spain",41.31667,"2.15","Secondary source"
"4714","LPD 6934","Himantopus himantopus",1998,"{Institut Català d’Ornitologia, 1996-2007 #2903}","Aiguamolls de l'Emporda",42.2,"3.11667","Secondary source"
"4715","LPD 6931","Fulica atra",1998,"{Institut Català d’Ornitologia, 1996-2007 #2903}","Aiguamolls de l'Emporda",42.2,"3.11667","Secondary source"
"4716","LPD 6930","Porphyrio porphyrio",1998,"{Institut Català d’Ornitologia, 1996-2007 #2903}","Aiguamolls de l'Emporda",42.2,"3.11667","Secondary source"
"4717","LPD 6928","Buteo buteo",1998,"{Institut Català d’Ornitologia, 1996-2007 #2903}","Aiguamolls de l'Emporda",42.2,"3.11667","Secondary source"
"4718","LPD 6927","Plegadis falcinellus",1998,"{Institut Català d’Ornitologia, 1996-2007 #2903}","Ebro delta, Spain",40.71028,"0.84417","Secondary source"
"4719","LPD 6926","Ardea purpurea",1998,"{Institut Català d’Ornitologia, 1996-2007 #2903}","Ebro delta, Spain",40.71028,"0.84417","Secondary source"
"4720","LPD 6925","Ardea purpurea",1998,"{Institut Català d’Ornitologia, 1996-2007 #2903}","Aiguamolls de l'Emporda",42.2,"3.11667","Secondary source"
"4721","LPD 6922","Ixobrychus minutus",1998,"{Institut Català d’Ornitologia, 1996-2007 #2903}","Aiguamolls de l'Emporda",42.2,"3.11667","Secondary source"
"4722","LPD 6918","Tachybaptus ruficollis",1998,"{Institut Català d’Ornitologia, 1996-2007 #2903}","Aiguamolls de l'Emporda",42.2,"3.11667","Secondary source"
"4723","LPD 6912","Mareca strepera",1998,"{Institut Català d’Ornitologia, 1996-2007 #2903}","Aiguamolls de l'Emporda",42.2,"3.11667","Secondary source"
"4724","LPD 6902","Thalasseus sandvicensis",1998,"{Dies, 2004 #2199}","Albufera de Valencia",39.333504,"-0.346729","Secondary source"
"4725","LPD 6838","Oxyura leucocephala",1998,"{Torres Esquivias, 2003 #2222}","Southern Spain",37.06667,"-5.08333","Unknown"
"4726","LPD 6818","Alcedo atthis",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4727","LPD 6817","Larus ridibundus",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4728","LPD 6816","Larus michahellis",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4729","LPD 6815","Actitis hypoleucos",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4730","LPD 6814","Charadrius alexandrinus",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4731","LPD 6813","Tringa nebularia",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4732","LPD 6812","Tringa erythropus",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4733","LPD 6811","Vanellus vanellus",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4734","LPD 6810","Himantopus himantopus",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4735","LPD 6809","Gallinago gallinago",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4736","LPD 6808","Rallus aquaticus",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4737","LPD 6807","Fulica cristata",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4738","LPD 6806","Fulica atra",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4739","LPD 6805","Gallinula chloropus",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4740","LPD 6804","Porphyrio porphyrio",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4741","LPD 6803","Circus cyaneus",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4742","LPD 6802","Circus aeruginosus",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4743","LPD 6801","Aythya fuligula",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4744","LPD 6800","Aythya ferina",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4745","LPD 6799","Netta rufina",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4746","LPD 6798","Spatula clypeata",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4747","LPD 6797","Anas acuta",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4748","LPD 6796","Anas platyrhynchos",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4749","LPD 6795","Anas crecca",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4750","LPD 6794","Mareca strepera",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4751","LPD 6793","Mareca penelope",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4752","LPD 6792","Anser anser",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4753","LPD 6791","Ixobrychus minutus",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4754","LPD 6790","Ardea cinerea",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4755","LPD 6789","Ardea alba",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4756","LPD 6788","Egretta garzetta",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4757","LPD 6787","Bubulcus ibis",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4758","LPD 6786","Nycticorax nycticorax",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4759","LPD 6785","Phalacrocorax carbo",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4760","LPD 6784","Tachybaptus ruficollis",1998,"{Galewski, 2008 #2921} updated with {Govern de les Illes Balears - Espais de Natura Balear, 2012 #3085}","S'Albufera, Mallorca, Spain",39.79194,"3.10056","Secondary source"
"4761","LPD 6628","Larus audouinii",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Doñana, Spain",37,"-6.41667","Secondary source"
"4762","LPD 6626","Ardeola ralloides",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Doñana, Spain",37,"-6.41667","Secondary source"
"4763","LPD 6625","Ciconia ciconia",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Doñana, Spain",37,"-6.41667","Secondary source"
"4764","LPD 6624","Platalea leucorodia",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Doñana, Spain",37,"-6.41667","Secondary source"
"4765","LPD 6623","Nycticorax nycticorax",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Doñana, Spain",37,"-6.41667","Secondary source"
"4766","LPD 6620","Ardea cinerea",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Doñana, Spain",37,"-6.41667","Secondary source"
"4767","LPD 6619","Emberiza calandra",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4768","LPD 6618","Emberiza cirlus",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4769","LPD 6617","Pyrrhula pyrrhula",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4770","LPD 6616","Carduelis carduelis",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4771","LPD 6615","Chloris chloris",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4772","LPD 6614","Serinus serinus",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4773","LPD 6613","Fringilla coelebs",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4774","LPD 6612","Passer domesticus",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4775","LPD 6611","Sturnus unicolor",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4776","LPD 6610","Cyanopica cyanus",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4777","LPD 6609","Lanius senator",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4778","LPD 6608","Remiz pendulinus",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4779","LPD 6607","Certhia brachydactyla",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4780","LPD 6606","Parus major",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4781","LPD 6605","Cyanistes caeruleus",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4782","LPD 6604","Lophophanes cristatus",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4783","LPD 6603","Aegithalos caudatus",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4784","LPD 6602","Ficedula hypoleuca",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4785","LPD 6601","Muscicapa striata",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4786","LPD 6600","Regulus ignicapilla",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4787","LPD 6599","Phylloscopus trochilus",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4788","LPD 6598","Phylloscopus ibericus",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4789","LPD 6597","Phylloscopus collybita",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4790","LPD 6596","Phylloscopus bonelli",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4791","LPD 6595","Sylvia atricapilla",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4792","LPD 6593","Sylvia communis",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4793","LPD 6592","Sylvia hortensis",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4794","LPD 6591","Sylvia undata",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4795","LPD 6590","Sylvia melanocephala",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4796","LPD 6589","Sylvia cantillans",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4797","LPD 6588","Hippolais polyglotta",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4798","LPD 6587","Acrocephalus arundinaceus",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4799","LPD 6586","Acrocephalus scirpaceus",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4800","LPD 6585","Acrocephalus schoenobaenus",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4801","LPD 6584","Locustella luscinioides",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4802","LPD 6583","Locustella naevia",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
"4803","LPD 6582","Cisticola juncidis",1998,"{Reserva Biológica de Doñana, 2008 #2910}","Anillamiento Station (PN Doñana)",37,"-6.41667","Secondary source"
