StudyID;Series_ID;Year;Abundance
368;368.1;2008,00;2,22
368;368.1;2009,00;3,64
368;368.1;2010,00;1,16
368;368.2;2003,00;4,86
368;368.2;2004,00;0,91
368;368.2;2005,00;0,71
368;368.2;2006,00;0,78
368;368.2;2007,00;0,47
368;368.2;2008,00;0,24
368;368.2;2009,00;0,57
368;368.2;2010,00;1,49
368;368.2;2011,00;0,27
368;368.3;2003,00;14,80
368;368.3;2004,00;8,90
368;368.3;2005,00;4,79
368;368.3;2006,00;9,95
368;368.3;2007,00;3,82
368;368.3;2008,00;2,97
368;368.3;2009,00;3,23
368;368.3;2010,00;0,39
368;368.4;2003,00;8,84
368;368.4;2004,00;3,26
368;368.4;2005,00;0,64
368;368.4;2006,00;2,33
368;368.4;2007,00;1,05
368;368.4;2008,00;0,87
368;368.4;2009,00;1,92
368;368.4;2010,00;0,81
368;368.5;2003,00;3,61
368;368.5;2004,00;1,90
368;368.5;2005,00;0,99
368;368.5;2006,00;0,78
368;368.5;2007,00;0,65
368;368.5;2008,00;7,07
368;368.5;2009,00;4,05
368;368.5;2010,00;4,90
368;368.6;2003,00;3,29
368;368.6;2004,00;1,32
368;368.6;2005,00;1,57
368;368.6;2006,00;1,71
368;368.6;2007,00;2,82
368;368.6;2008,00;2,68
368;368.6;2009,00;2,54
368;368.6;2010,00;5,36
369;369.1;2001,00;0,07
369;369.1;2008,00;0,00
369;369.1;2009,00;0,01
369;369.2;2001,00;0,01
369;369.2;2008,00;0,00
369;369.2;2009,00;0,00
454;454.1;1991,00;53,00
454;454.1;1992,00;46,00
454;454.1;1993,00;35,00
454;454.1;1994,00;73,00
454;454.1;1995,00;116,00
454;454.1;1996,00;115,00
454;454.1;1997,00;91,00
454;454.1;1998,00;78,00
454;454.1;1999,00;148,00
454;454.1;2000,00;134,00
454;454.1;2001,00;110,00
454;454.1;2002,00;109,00
454;454.1;2003,00;73,00
454;454.1;2004,00;124,00
454;454.1;2005,00;135,00
454;454.1;2006,00;116,00
454;454.1;2007,00;114,00
454;454.2;1991,00;22,00
454;454.2;1992,00;42,00
454;454.2;1993,00;53,00
454;454.2;1994,00;51,00
454;454.2;1995,00;54,00
454;454.2;1996,00;38,00
454;454.2;1997,00;33,00
454;454.2;1998,00;21,00
454;454.2;1999,00;48,00
454;454.2;2000,00;54,00
454;454.2;2001,00;22,00
526;526.1;1998,00;1030,99
526;526.1;1999,00;785,92
526;526.1;2000,00;447,89
526;526.1;2001,00;1098,59
526;526.1;2002,00;984,51
526;526.1;2003,00;718,31
526;526.1;2004,00;849,30
526;526.2;1998,00;794,37
526;526.2;1999,00;566,20
526;526.2;2000,00;422,54
526;526.2;2001,00;701,41
526;526.2;2002,00;730,99
526;526.2;2003,00;718,31
526;526.2;2004,00;916,90
526;526.3;1998,00;701,41
526;526.3;1999,00;426,76
526;526.3;2000,00;498,59
526;526.3;2001,00;532,39
526;526.3;2002,00;933,80
526;526.3;2003,00;697,18
526;526.3;2004,00;650,70
541;541.1;1998,00;11,00
541;541.1;1999,00;12,00
541;541.1;2000,00;13,00
541;541.1;2001,00;22,00
541;541.1;2002,00;29,00
541;541.1;2003,00;34,00
584;584.1;1986,00;0,91
584;584.1;1987,00;1,23
584;584.1;1988,00;0,96
584;584.1;1989,00;0,83
584;584.1;1990,00;0,06
584;584.1;1991,00;0,29
584;584.1;1992,00;0,37
584;584.1;1993,00;0,17
584;584.1;1994,00;0,04
584;584.1;1995,00;0,06
584;584.1;1996,00;0,13
584;584.1;1997,00;0,02
584;584.1;1998,00;0,03
584;584.1;1999,00;0,08
584;584.1;2000,00;0,01
584;584.1;2001,00;0,02
584;584.1;2002,00;0,02
584;584.1;2003,00;0,05
584;584.1;2004,00;0,51
584;584.1;2005,00;0,48
584;584.1;2006,00;0,59
584;584.1;2007,00;0,07
584;584.1;2008,00;0,62
584;584.1;2009,00;0,12
584;584.1;2010,00;0,06
584;584.1;2011,00;0,28
584;584.1;2012,00;0,05
584;584.2;1988,00;0,95
584;584.2;1989,00;0,73
584;584.2;1990,00;0,19
584;584.2;1991,00;0,44
584;584.2;1992,00;0,31
584;584.2;1993,00;0,20
584;584.2;1994,00;0,23
584;584.2;1995,00;0,20
584;584.2;1996,00;0,37
584;584.2;1997,00;0,01
584;584.2;1998,00;0,23
584;584.2;1999,00;0,07
584;584.2;2000,00;0,01
584;584.2;2001,00;0,50
584;584.2;2002,00;0,08
584;584.2;2003,00;0,19
584;584.2;2004,00;0,44
584;584.2;2005,00;0,90
584;584.2;2006,00;0,47
584;584.2;2007,00;0,02
584;584.2;2008,00;0,52
584;584.2;2009,00;0,10
584;584.2;2010,00;0,09
584;584.2;2011,00;0,29
584;584.2;2012,00;0,04
584;584.3;1986,00;1,08
584;584.3;1987,00;1,62
584;584.3;1988,00;1,34
584;584.3;1989,00;0,69
584;584.3;1990,00;0,30
584;584.3;1991,00;0,56
584;584.3;1992,00;0,90
584;584.3;1993,00;0,45
584;584.3;1994,00;0,59
584;584.3;1995,00;0,20
584;584.3;1996,00;0,97
584;584.3;1997,00;0,30
584;584.3;1998,00;0,36
584;584.3;1999,00;0,17
584;584.3;2000,00;0,02
584;584.3;2001,00;0,27
584;584.3;2002,00;0,04
584;584.3;2003,00;0,06
584;584.3;2004,00;0,41
584;584.3;2005,00;1,20
584;584.3;2006,00;0,45
584;584.3;2007,00;0,10
584;584.3;2008,00;0,93
584;584.3;2009,00;0,12
584;584.3;2010,00;0,17
584;584.3;2011,00;0,60
584;584.3;2012,00;0,05
584;584.4;1986,00;0,16
584;584.4;1987,00;0,26
584;584.4;1988,00;0,18
584;584.4;1989,00;0,13
584;584.4;1990,00;0,05
584;584.4;1991,00;0,08
584;584.4;1992,00;0,15
584;584.4;1993,00;0,14
584;584.4;1994,00;0,08
584;584.4;1995,00;0,03
584;584.4;1996,00;0,11
584;584.4;1997,00;0,06
584;584.4;1998,00;0,07
584;584.4;1999,00;0,07
584;584.4;2000,00;0,01
584;584.4;2001,00;0,16
584;584.4;2002,00;0,08
584;584.4;2003,00;0,06
584;584.4;2004,00;0,16
584;584.4;2005,00;0,35
584;584.4;2006,00;0,12
584;584.4;2007,00;0,06
584;584.4;2008,00;0,05
584;584.4;2009,00;0,07
584;584.4;2010,00;0,08
584;584.4;2011,00;0,18
584;584.4;2012,00;0,01
634;634.1;1979,00;0,00
634;634.1;1980,00;0,00
634;634.1;1981,00;0,00
634;634.1;1995,00;0,01
634;634.1;1996,00;0,00
634;634.1;1997,00;0,00
634;634.2;1979,00;0,00
634;634.2;1980,00;0,00
634;634.2;1981,00;0,00
634;634.2;1995,00;0,00
634;634.2;1996,00;0,01
634;634.2;1997,00;0,01
634;634.3;1979,00;0,01
634;634.3;1980,00;0,00
634;634.3;1981,00;0,00
634;634.3;1995,00;0,01
634;634.3;1996,00;0,01
634;634.3;1997,00;0,03
634;634.4;1979,00;0,00
634;634.4;1980,00;0,08
634;634.4;1981,00;1,23
634;634.4;1995,00;0,06
634;634.4;1996,00;0,02
634;634.4;1997,00;0,03
634;634.5;1979,00;0,42
634;634.5;1980,00;0,02
634;634.5;1981,00;0,01
634;634.5;1995,00;0,00
634;634.5;1996,00;0,00
634;634.5;1997,00;0,00
634;634.6;1979,00;1,92
634;634.6;1980,00;3,72
634;634.6;1981,00;0,17
634;634.6;1995,00;0,52
634;634.6;1996,00;0,27
634;634.6;1997,00;0,67
634;634.7;1979,00;1,29
634;634.7;1980,00;3,68
634;634.7;1981,00;0,07
634;634.7;1995,00;0,09
634;634.7;1996,00;0,24
634;634.7;1997,00;0,06
634;634.8;1979,00;0,00
634;634.8;1980,00;0,06
634;634.8;1981,00;0,01
634;634.8;1995,00;0,01
634;634.8;1996,00;0,01
634;634.8;1997,00;0,05
634;634.9;1979,00;0,01
634;634.9;1980,00;0,01
634;634.9;1981,00;0,00
634;634.9;1995,00;0,00
634;634.9;1996,00;0,01
634;634.9;1997,00;0,15
634;634.01;1979,00;0,00
634;634.01;1980,00;0,00
634;634.01;1981,00;0,00
634;634.01;1995,00;0,01
634;634.01;1996,00;0,00
634;634.01;1997,00;0,00
634;634.11;1979,00;0,01
634;634.11;1980,00;0,00
634;634.11;1981,00;0,05
634;634.11;1995,00;0,01
634;634.11;1996,00;0,01
634;634.11;1997,00;0,00
634;634.12;1979,00;0,56
634;634.12;1980,00;11,19
634;634.12;1981,00;19,32
634;634.12;1995,00;0,06
634;634.12;1996,00;0,22
634;634.12;1997,00;0,87
634;634.13;1979,00;0,14
634;634.13;1980,00;0,17
634;634.13;1981,00;0,02
634;634.13;1995,00;0,00
634;634.13;1996,00;0,00
634;634.13;1997,00;0,00
634;634.14;1979,00;0,14
634;634.14;1980,00;1,88
634;634.14;1981,00;0,01
634;634.14;1995,00;1,23
634;634.14;1996,00;0,00
634;634.14;1997,00;0,00
634;634.15;1979,00;0,00
634;634.15;1980,00;0,00
634;634.15;1981,00;0,00
634;634.15;1995,00;0,01
634;634.15;1996,00;0,00
634;634.15;1997,00;0,00
634;634.16;1979,00;0,00
634;634.16;1980,00;0,00
634;634.16;1981,00;0,00
634;634.16;1995,00;0,00
634;634.16;1996,00;0,00
634;634.16;1997,00;0,01
634;634.17;1979,00;0,97
634;634.17;1980,00;1,68
634;634.17;1981,00;0,19
634;634.17;1995,00;0,08
634;634.17;1996,00;1,85
634;634.17;1997,00;0,56
634;634.18;1979,00;0,01
634;634.18;1980,00;0,02
634;634.18;1981,00;0,01
634;634.18;1995,00;0,01
634;634.18;1996,00;0,01
634;634.18;1997,00;0,00
634;634.19;1979,00;0,00
634;634.19;1980,00;0,00
634;634.19;1981,00;0,00
634;634.19;1995,00;0,11
634;634.19;1996,00;0,03
634;634.19;1997,00;0,15
634;634.02;1979,00;0,00
634;634.02;1980,00;0,00
634;634.02;1981,00;0,00
634;634.02;1995,00;0,01
634;634.02;1996,00;0,00
634;634.02;1997,00;0,00
634;634.21;1979,00;0,00
634;634.21;1980,00;0,00
634;634.21;1981,00;0,00
634;634.21;1995,00;0,01
634;634.21;1996,00;0,00
634;634.21;1997,00;0,00
634;634.22;1979,00;0,00
634;634.22;1980,00;0,00
634;634.22;1981,00;0,00
634;634.22;1995,00;0,01
634;634.22;1996,00;0,03
634;634.22;1997,00;0,64
634;634.23;1979,00;0,00
634;634.23;1980,00;0,00
634;634.23;1981,00;0,00
634;634.23;1995,00;0,00
634;634.23;1996,00;0,02
634;634.23;1997,00;0,02
634;634.24;1979,00;0,01
634;634.24;1980,00;0,12
634;634.24;1981,00;0,01
634;634.24;1995,00;0,03
634;634.24;1996,00;0,13
634;634.24;1997,00;0,02
634;634.25;1979,00;0,01
634;634.25;1980,00;0,00
634;634.25;1981,00;0,00
634;634.25;1995,00;0,00
634;634.25;1996,00;0,00
634;634.25;1997,00;0,00
634;634.26;1979,00;0,00
634;634.26;1980,00;0,00
634;634.26;1981,00;0,00
634;634.26;1995,00;0,07
634;634.26;1996,00;0,02
634;634.26;1997,00;0,06
634;634.27;1979,00;0,00
634;634.27;1980,00;0,01
634;634.27;1981,00;0,00
634;634.27;1995,00;0,01
634;634.27;1996,00;0,00
634;634.27;1997,00;0,00
634;634.28;1979,00;0,00
634;634.28;1980,00;0,00
634;634.28;1981,00;0,00
634;634.28;1995,00;0,01
634;634.28;1996,00;0,01
634;634.28;1997,00;0,01
634;634.29;1979,00;0,00
634;634.29;1980,00;0,04
634;634.29;1981,00;0,01
634;634.29;1995,00;0,01
634;634.29;1996,00;0,01
634;634.29;1997,00;0,01
634;634.03;1979,00;0,10
634;634.03;1980,00;0,20
634;634.03;1981,00;0,01
634;634.03;1995,00;0,15
634;634.03;1996,00;0,45
634;634.03;1997,00;0,85
634;634.31;1979,00;16,16
634;634.31;1980,00;57,30
634;634.31;1981,00;84,31
634;634.31;1995,00;43,95
634;634.31;1996,00;149,12
634;634.31;1997,00;20,02
634;634.32;1979,00;0,00
634;634.32;1980,00;0,06
634;634.32;1981,00;0,01
634;634.32;1995,00;0,01
634;634.32;1996,00;0,00
634;634.32;1997,00;0,00
634;634.33;1979,00;0,00
634;634.33;1980,00;0,00
634;634.33;1981,00;0,00
634;634.33;1995,00;0,01
634;634.33;1996,00;0,00
634;634.33;1997,00;0,00
634;634.34;1979,00;0,00
634;634.34;1980,00;0,01
634;634.34;1981,00;0,00
634;634.34;1995,00;0,00
634;634.34;1996,00;0,01
634;634.34;1997,00;0,00
634;634.35;1979,00;0,01
634;634.35;1980,00;0,06
634;634.35;1981,00;0,01
634;634.35;1995,00;0,01
634;634.35;1996,00;0,01
634;634.35;1997,00;0,00
634;634.36;1979,00;0,17
634;634.36;1980,00;0,70
634;634.36;1981,00;0,16
634;634.36;1995,00;0,09
634;634.36;1996,00;0,03
634;634.36;1997,00;0,01
634;634.37;1979,00;0,18
634;634.37;1980,00;0,26
634;634.37;1981,00;0,01
634;634.37;1995,00;0,68
634;634.37;1996,00;1,42
634;634.37;1997,00;1,43
634;634.38;1979,00;0,03
634;634.38;1980,00;0,06
634;634.38;1981,00;0,01
634;634.38;1995,00;0,01
634;634.38;1996,00;0,02
634;634.38;1997,00;0,01
634;634.39;1979,00;0,30
634;634.39;1980,00;0,01
634;634.39;1981,00;0,00
634;634.39;1995,00;0,00
634;634.39;1996,00;0,00
634;634.39;1997,00;0,00
634;634.04;1979,00;0,02
634;634.04;1980,00;0,00
634;634.04;1981,00;0,00
634;634.04;1995,00;0,08
634;634.04;1996,00;0,32
634;634.04;1997,00;0,49
634;634.41;1979,00;0,77
634;634.41;1980,00;0,00
634;634.41;1981,00;6,75
634;634.41;1995,00;0,01
634;634.41;1996,00;0,03
634;634.41;1997,00;0,09
634;634.42;1979,00;0,02
634;634.42;1980,00;0,61
634;634.42;1981,00;0,05
634;634.42;1995,00;0,01
634;634.42;1996,00;0,01
634;634.42;1997,00;0,02
634;634.43;1979,00;0,00
634;634.43;1980,00;0,02
634;634.43;1981,00;0,00
634;634.43;1995,00;0,01
634;634.43;1996,00;0,01
634;634.43;1997,00;0,00
634;634.44;1979,00;0,00
634;634.44;1980,00;0,00
634;634.44;1981,00;0,00
634;634.44;1995,00;0,00
634;634.44;1996,00;0,00
634;634.44;1997,00;0,01
634;634.45;1979,00;0,00
634;634.45;1980,00;0,00
634;634.45;1981,00;0,00
634;634.45;1995,00;0,00
634;634.45;1996,00;0,01
634;634.45;1997,00;0,00
634;634.46;1979,00;0,24
634;634.46;1980,00;1,02
634;634.46;1981,00;0,47
634;634.46;1995,00;0,11
634;634.46;1996,00;0,03
634;634.46;1997,00;0,01
634;634.47;1979,00;0,00
634;634.47;1980,00;0,06
634;634.47;1981,00;0,01
634;634.47;1995,00;0,00
634;634.47;1996,00;0,01
634;634.47;1997,00;0,01
634;634.48;1979,00;1,29
634;634.48;1980,00;13,64
634;634.48;1981,00;0,16
634;634.48;1995,00;4,53
634;634.48;1996,00;1,56
634;634.48;1997,00;0,73
634;634.49;1979,00;0,00
634;634.49;1980,00;0,00
634;634.49;1981,00;0,00
634;634.49;1995,00;0,01
634;634.49;1996,00;0,00
634;634.49;1997,00;0,01
634;634.05;1979,00;0,00
634;634.05;1980,00;0,00
634;634.05;1981,00;0,00
634;634.05;1995,00;0,01
634;634.05;1996,00;0,21
634;634.05;1997,00;1,45
693;693.1;2000,00;84,20
693;693.1;2001,00;85,50
693;693.1;2002,00;85,50
693;693.1;2003,00;84,20
693;693.1;2004,00;80,30
693;693.1;2005,00;68,40
693;693.1;2006,00;76,30
693;693.2;2000,00;84,20
693;693.2;2001,00;85,50
693;693.2;2002,00;85,50
693;693.2;2003,00;84,20
693;693.2;2004,00;80,30
693;693.2;2005,00;72,40
693;693.2;2006,00;78,90
gris1;gris1.1;1989,00;47,00
