StudyID;Series_ID;Species;Username;Date_created;Data_source_type;Source_year;DOI;Author;Journal;Class;Order;Family;Subspecies;Location;Country;Latitude;Longitude;Accurancy;Protected;System;Units;Method;Year_start;Year_end;Primary_threat;Type of disturbance;Threat_start;Threat_end;Recurrence;Secondary_threat;Type of disturbance;Threat_start;Threat_end;Recurrence;Tertiary_threat;Type of disturbance;Threat_start;Threat_end;Recurrence;Fourth_threat;Type of disturbance;Threat_start;Threat_end;Recurrence;Fifth_threat;Type of disturbance;Threat_start;Threat_end;Recurrence;
14;14.16;Luciobarbus guiraonis;robertoP;23/3/22;Journal;2020;https://doi.org/10.1016/j.scitotenv.2020.138052;;Science of the Total Environment;Actinopterygii;Cypriniformes;Cyprinidae;;Jucar River Basin;Spain;3,921,141,846;-355,913,517;approx;;Freshwater;CPUE;Electrofishing;2007;2012;Invasive species;press;;;;Habitat alteration;press;;;;;;;;;;;;;;;;;;;
14;14.17;Luciobarbus guiraonis;robertoP;23/3/22;Journal;2020;https://doi.org/10.1016/j.scitotenv.2020.138052;;Science of the Total Environment;Actinopterygii;Cypriniformes;Cyprinidae;;Jucar River Basin;Spain;3,929,644,998;-1,137,749,269;approx;;Freshwater;CPUE;Electrofishing;2003;2007;Invasive species;press;;;;Habitat alteration;press;;;;;;;;;;;;;;;;;;;
14;14.18;Luciobarbus guiraonis;robertoP;23/3/22;Journal;2020;https://doi.org/10.1016/j.scitotenv.2020.138052;;Science of the Total Environment;Actinopterygii;Cypriniformes;Cyprinidae;;Jucar River Basin;Spain;399,075,458;-658,522,749;approx;;Freshwater;CPUE;Electrofishing;2000;2008;Invasive species;press;;;;Habitat alteration;press;;;;;;;;;;;;;;;;;;;
14;14.19;Oncorhynchus mykiss;robertoP;23/3/22;Journal;2020;https://doi.org/10.1016/j.scitotenv.2020.138052;;Science of the Total Environment;Actinopterygii;Salmoniformes;Salmonidae;;Jucar River Basin;Spain;4,029,353,339;-1,141,855,074;approx;;Freshwater;CPUE;Electrofishing;2002;2014;Invasive species;press;;;;Habitat alteration;press;;;;;;;;;;;;;;;;;;;
14;14.2;Achondrostoma arcasii;robertoP;23/3/22;Journal;2020;https://doi.org/10.1016/j.scitotenv.2020.138052;;Science of the Total Environment;Actinopterygii;Cypriniformes;Cyprinidae;;Jucar River Basin;Spain;4,016,500,872;-772,202,782;approx;;Freshwater;CPUE;Electrofishing;2001;2013;Invasive species;press;;;;Habitat alteration;press;;;;;;;;;;;;;;;;;;;
14;14.2;Oncorhynchus mykiss;robertoP;23/3/22;Journal;2020;https://doi.org/10.1016/j.scitotenv.2020.138052;;Science of the Total Environment;Actinopterygii;Salmoniformes;Salmonidae;;Jucar River Basin;Spain;3,955,492,147;-573,336,871;approx;;Freshwater;CPUE;Electrofishing;2001;2013;Invasive species;press;;;;Habitat alteration;press;;;;;;;;;;;;;;;;;;;
14;14.21;Oncorhynchus mykiss;robertoP;23/3/22;Journal;2020;https://doi.org/10.1016/j.scitotenv.2020.138052;;Science of the Total Environment;Actinopterygii;Salmoniformes;Salmonidae;;Jucar River Basin;Spain;399,075,458;-658,522,749;approx;;Freshwater;CPUE;Electrofishing;2000;2008;Invasive species;press;;;;Habitat alteration;press;;;;;;;;;;;;;;;;;;;
14;14.22;Salaria fluviatilis;robertoP;23/3/22;Journal;2020;https://doi.org/10.1016/j.scitotenv.2020.138052;;Science of the Total Environment;Actinopterygii;Perciformes;Blennidae;;Jucar River Basin;Spain;3,908,575,252;-610,106,081;approx;;Freshwater;CPUE;Electrofishing;2000;2008;Invasive species;press;;;;Habitat alteration;press;;;;;;;;;;;;;;;;;;;
14;14.23;Salaria fluviatilis;robertoP;23/3/22;Journal;2020;https://doi.org/10.1016/j.scitotenv.2020.138052;;Science of the Total Environment;Actinopterygii;Perciformes;Blennidae;;Jucar River Basin;Spain;3,929,644,998;-1,137,749,269;approx;;Freshwater;CPUE;Electrofishing;2003;2007;Invasive species;press;;;;Habitat alteration;press;;;;;;;;;;;;;;;;;;;
14;14.24;Salmo trutta;robertoP;23/3/22;Journal;2020;https://doi.org/10.1016/j.scitotenv.2020.138052;;Science of the Total Environment;Actinopterygii;Salmoniformes;Salmonidae;;Jucar River Basin;Spain;4.041.824;-157.575;approx;;Freshwater;CPUE;Electrofishing;2000;2015;Invasive species;press;;;;Habitat alteration;press;;;;;;;;;;;;;;;;;;;
14;14.25;Salmo trutta;robertoP;23/3/22;Journal;2020;https://doi.org/10.1016/j.scitotenv.2020.138052;;Science of the Total Environment;Actinopterygii;Salmoniformes;Salmonidae;;Jucar River Basin;Spain;4.029.353;-114.186;approx;;Freshwater;CPUE;Electrofishing;2002;2014;Invasive species;press;;;;Habitat alteration;press;;;;;;;;;;;;;;;;;;;
